,node,port,wire
202,sky130_fd_sc_hd__a32o_2 U118,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n644', 'n645', 'n567', 'n631', 'o_quotient[26]', 'n24']"
203,sky130_fd_sc_hd__dfxtp_2 U1180,"['CLK', 'D', 'Q']","['i_clk', 'n69', '\\r_bit[4]']"
204,sky130_fd_sc_hd__dfxtp_2 U1181,"['CLK', 'D', 'Q']","['i_clk', 'n70', 'o_valid']"
205,sky130_fd_sc_hd__dfxtp_2 U1182,"['CLK', 'D', 'Q']","['i_clk', 'n71', 'zero_divisor']"
206,sky130_fd_sc_hd__dfxtp_2 U1183,"['CLK', 'D', 'Q']","['i_clk', 'n72', 'o_busy']"
207,sky130_fd_sc_hd__dfxtp_2 U1184,"['CLK', 'D', 'Q']","['i_clk', 'n73', 'r_busy']"
208,sky130_fd_sc_hd__dfxtp_2 U1185,"['CLK', 'D', 'Q']","['i_clk', 'n74', '\\r_divisor[31]']"
209,sky130_fd_sc_hd__dfxtp_2 U1186,"['CLK', 'D', 'Q']","['i_clk', 'n75', '\\r_dividend[0]']"
210,sky130_fd_sc_hd__dfxtp_2 U1187,"['CLK', 'D', 'Q']","['i_clk', 'n76', 'o_err']"
211,sky130_fd_sc_hd__dfxtp_2 U1188,"['CLK', 'D', 'Q']","['i_clk', 'n77', '\\r_divisor[62]']"
212,sky130_fd_sc_hd__dfxtp_2 U1189,"['CLK', 'D', 'Q']","['i_clk', 'n78', '\\r_divisor[32]']"
213,sky130_fd_sc_hd__o21ai_2 U119,"['A1', 'A2', 'B1', 'Y']","['o_quotient[27]', 'n642', 'o_quotient[28]', 'n646']"
214,sky130_fd_sc_hd__dfxtp_2 U1190,"['CLK', 'D', 'Q']","['i_clk', 'n79', '\\r_divisor[33]']"
215,sky130_fd_sc_hd__dfxtp_2 U1191,"['CLK', 'D', 'Q']","['i_clk', 'n80', '\\r_divisor[34]']"
216,sky130_fd_sc_hd__dfxtp_2 U1192,"['CLK', 'D', 'Q']","['i_clk', 'n81', '\\r_divisor[35]']"
217,sky130_fd_sc_hd__dfxtp_2 U1193,"['CLK', 'D', 'Q']","['i_clk', 'n82', '\\r_divisor[36]']"
218,sky130_fd_sc_hd__dfxtp_2 U1194,"['CLK', 'D', 'Q']","['i_clk', 'n83', '\\r_divisor[37]']"
219,sky130_fd_sc_hd__dfxtp_2 U1195,"['CLK', 'D', 'Q']","['i_clk', 'n84', '\\r_divisor[38]']"
220,sky130_fd_sc_hd__dfxtp_2 U1196,"['CLK', 'D', 'Q']","['i_clk', 'n85', '\\r_divisor[39]']"
221,sky130_fd_sc_hd__dfxtp_2 U1197,"['CLK', 'D', 'Q']","['i_clk', 'n86', '\\r_divisor[40]']"
222,sky130_fd_sc_hd__dfxtp_2 U1198,"['CLK', 'D', 'Q']","['i_clk', 'n87', '\\r_divisor[41]']"
223,sky130_fd_sc_hd__dfxtp_2 U1199,"['CLK', 'D', 'Q']","['i_clk', 'n88', '\\r_divisor[42]']"
224,sky130_fd_sc_hd__buf_1 U12,"['A', 'X']","['n563', 'n564']"
225,sky130_fd_sc_hd__or4_2 U120,"['A', 'B', 'C', 'D', 'X']","['o_quotient[26]', 'o_quotient[27]', 'o_quotient[28]', 'n641', 'n647']"
226,sky130_fd_sc_hd__dfxtp_2 U1200,"['CLK', 'D', 'Q']","['i_clk', 'n89', '\\r_divisor[43]']"
227,sky130_fd_sc_hd__dfxtp_2 U1201,"['CLK', 'D', 'Q']","['i_clk', 'n90', '\\r_divisor[44]']"
228,sky130_fd_sc_hd__dfxtp_2 U1202,"['CLK', 'D', 'Q']","['i_clk', 'n91', '\\r_divisor[45]']"
229,sky130_fd_sc_hd__dfxtp_2 U1203,"['CLK', 'D', 'Q']","['i_clk', 'n92', '\\r_divisor[46]']"
230,sky130_fd_sc_hd__dfxtp_2 U1204,"['CLK', 'D', 'Q']","['i_clk', 'n93', '\\r_divisor[47]']"
231,sky130_fd_sc_hd__dfxtp_2 U1205,"['CLK', 'D', 'Q']","['i_clk', 'n94', '\\r_divisor[48]']"
232,sky130_fd_sc_hd__dfxtp_2 U1206,"['CLK', 'D', 'Q']","['i_clk', 'n95', '\\r_divisor[49]']"
233,sky130_fd_sc_hd__dfxtp_2 U1207,"['CLK', 'D', 'Q']","['i_clk', 'n96', '\\r_divisor[50]']"
234,sky130_fd_sc_hd__dfxtp_2 U1208,"['CLK', 'D', 'Q']","['i_clk', 'n97', '\\r_divisor[51]']"
235,sky130_fd_sc_hd__dfxtp_2 U1209,"['CLK', 'D', 'Q']","['i_clk', 'n98', '\\r_divisor[52]']"
236,sky130_fd_sc_hd__a32o_2 U121,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n646', 'n647', 'n567', 'n631', 'o_quotient[27]', 'n25']"
237,sky130_fd_sc_hd__dfxtp_2 U1210,"['CLK', 'D', 'Q']","['i_clk', 'n99', '\\r_divisor[53]']"
238,sky130_fd_sc_hd__dfxtp_2 U1211,"['CLK', 'D', 'Q']","['i_clk', 'n100', '\\r_divisor[54]']"
239,sky130_fd_sc_hd__dfxtp_2 U1212,"['CLK', 'D', 'Q']","['i_clk', 'n101', '\\r_divisor[55]']"
240,sky130_fd_sc_hd__dfxtp_2 U1213,"['CLK', 'D', 'Q']","['i_clk', 'n102', '\\r_divisor[56]']"
241,sky130_fd_sc_hd__dfxtp_2 U1214,"['CLK', 'D', 'Q']","['i_clk', 'n103', '\\r_divisor[57]']"
242,sky130_fd_sc_hd__dfxtp_2 U1215,"['CLK', 'D', 'Q']","['i_clk', 'n104', '\\r_divisor[58]']"
243,sky130_fd_sc_hd__dfxtp_2 U1216,"['CLK', 'D', 'Q']","['i_clk', 'n105', '\\r_divisor[59]']"
244,sky130_fd_sc_hd__dfxtp_2 U1217,"['CLK', 'D', 'Q']","['i_clk', 'n106', '\\r_divisor[60]']"
245,sky130_fd_sc_hd__dfxtp_2 U1218,"['CLK', 'D', 'Q']","['i_clk', 'n107', '\\r_divisor[61]']"
246,sky130_fd_sc_hd__dfxtp_2 U1219,"['CLK', 'D', 'Q']","['i_clk', 'n108', '\\r_dividend[1]']"
247,sky130_fd_sc_hd__buf_1 U122,"['A', 'X']","['n634', 'n648']"
248,sky130_fd_sc_hd__dfxtp_2 U1220,"['CLK', 'D', 'Q']","['i_clk', 'n109', '\\r_dividend[2]']"
249,sky130_fd_sc_hd__dfxtp_2 U1221,"['CLK', 'D', 'Q']","['i_clk', 'n110', '\\r_dividend[3]']"
250,sky130_fd_sc_hd__dfxtp_2 U1222,"['CLK', 'D', 'Q']","['i_clk', 'n111', '\\r_dividend[4]']"
251,sky130_fd_sc_hd__dfxtp_2 U1223,"['CLK', 'D', 'Q']","['i_clk', 'n112', '\\r_dividend[5]']"
252,sky130_fd_sc_hd__dfxtp_2 U1224,"['CLK', 'D', 'Q']","['i_clk', 'n113', '\\r_dividend[6]']"
253,sky130_fd_sc_hd__dfxtp_2 U1225,"['CLK', 'D', 'Q']","['i_clk', 'n114', '\\r_dividend[7]']"
254,sky130_fd_sc_hd__dfxtp_2 U1226,"['CLK', 'D', 'Q']","['i_clk', 'n115', '\\r_dividend[8]']"
255,sky130_fd_sc_hd__dfxtp_2 U1227,"['CLK', 'D', 'Q']","['i_clk', 'n116', '\\r_dividend[9]']"
256,sky130_fd_sc_hd__dfxtp_2 U1228,"['CLK', 'D', 'Q']","['i_clk', 'n117', '\\r_dividend[10]']"
257,sky130_fd_sc_hd__dfxtp_2 U1229,"['CLK', 'D', 'Q']","['i_clk', 'n118', '\\r_dividend[11]']"
258,sky130_fd_sc_hd__a21boi_2 U123,"['A1', 'A2', 'B1_N', 'Y']","['n647', 'o_quotient[29]', 'n561', 'n649']"
259,sky130_fd_sc_hd__dfxtp_2 U1230,"['CLK', 'D', 'Q']","['i_clk', 'n119', '\\r_dividend[12]']"
260,sky130_fd_sc_hd__dfxtp_2 U1231,"['CLK', 'D', 'Q']","['i_clk', 'n120', '\\r_dividend[13]']"
261,sky130_fd_sc_hd__dfxtp_2 U1232,"['CLK', 'D', 'Q']","['i_clk', 'n121', '\\r_dividend[14]']"
262,sky130_fd_sc_hd__dfxtp_2 U1233,"['CLK', 'D', 'Q']","['i_clk', 'n122', '\\r_dividend[15]']"
263,sky130_fd_sc_hd__dfxtp_2 U1234,"['CLK', 'D', 'Q']","['i_clk', 'n123', '\\r_dividend[16]']"
264,sky130_fd_sc_hd__dfxtp_2 U1235,"['CLK', 'D', 'Q']","['i_clk', 'n124', '\\r_dividend[17]']"
265,sky130_fd_sc_hd__dfxtp_2 U1236,"['CLK', 'D', 'Q']","['i_clk', 'n125', '\\r_dividend[18]']"
266,sky130_fd_sc_hd__dfxtp_2 U1237,"['CLK', 'D', 'Q']","['i_clk', 'n126', '\\r_dividend[19]']"
267,sky130_fd_sc_hd__dfxtp_2 U1238,"['CLK', 'D', 'Q']","['i_clk', 'n127', '\\r_dividend[20]']"
268,sky130_fd_sc_hd__dfxtp_2 U1239,"['CLK', 'D', 'Q']","['i_clk', 'n128', '\\r_dividend[21]']"
269,sky130_fd_sc_hd__o31a_2 U124,"['A1', 'A2', 'A3', 'B1', 'X']","['o_quotient[28]', 'o_quotient[29]', 'n644', 'n649', 'n650']"
270,sky130_fd_sc_hd__dfxtp_2 U1240,"['CLK', 'D', 'Q']","['i_clk', 'n129', '\\r_dividend[22]']"
271,sky130_fd_sc_hd__dfxtp_2 U1241,"['CLK', 'D', 'Q']","['i_clk', 'n130', '\\r_dividend[23]']"
272,sky130_fd_sc_hd__dfxtp_2 U1242,"['CLK', 'D', 'Q']","['i_clk', 'n131', '\\r_dividend[24]']"
273,sky130_fd_sc_hd__dfxtp_2 U1243,"['CLK', 'D', 'Q']","['i_clk', 'n132', '\\r_dividend[25]']"
274,sky130_fd_sc_hd__dfxtp_2 U1244,"['CLK', 'D', 'Q']","['i_clk', 'n133', '\\r_dividend[26]']"
275,sky130_fd_sc_hd__dfxtp_2 U1245,"['CLK', 'D', 'Q']","['i_clk', 'n134', '\\r_dividend[27]']"
276,sky130_fd_sc_hd__dfxtp_2 U1246,"['CLK', 'D', 'Q']","['i_clk', 'n135', '\\r_dividend[28]']"
277,sky130_fd_sc_hd__dfxtp_2 U1247,"['CLK', 'D', 'Q']","['i_clk', 'n136', '\\r_dividend[29]']"
278,sky130_fd_sc_hd__dfxtp_2 U1248,"['CLK', 'D', 'Q']","['i_clk', 'n137', '\\r_dividend[30]']"
279,sky130_fd_sc_hd__dfxtp_2 U1249,"['CLK', 'D', 'Q']","['i_clk', 'n138', 'o_flags[1]']"
280,sky130_fd_sc_hd__a31o_2 U125,"['A1', 'A2', 'A3', 'B1', 'X']","['n573', 'n648', 'o_quotient[28]', 'n650', 'n26']"
281,sky130_fd_sc_hd__dfxtp_2 U1250,"['CLK', 'D', 'Q']","['i_clk', 'n139', 'o_quotient[0]']"
282,sky130_fd_sc_hd__dfxtp_2 U1251,"['CLK', 'D', 'Q']","['i_clk', 'n140', 'o_quotient[1]']"
283,sky130_fd_sc_hd__dfxtp_2 U1252,"['CLK', 'D', 'Q']","['i_clk', 'n141', 'o_quotient[2]']"
284,sky130_fd_sc_hd__conb_1 U1253,['LO'],['o_flags[3]']
285,sky130_fd_sc_hd__or4_2 U126,"['A', 'B', 'C', 'D', 'X']","['o_quotient[28]', 'o_quotient[29]', 'o_quotient[30]', 'n644', 'n651']"
286,sky130_fd_sc_hd__o21ai_2 U127,"['A1', 'A2', 'B1', 'Y']","['o_quotient[29]', 'n647', 'o_quotient[30]', 'n652']"
287,sky130_fd_sc_hd__a32o_2 U128,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n651', 'n576', 'n652', 'n564', 'o_quotient[29]', 'n27']"
288,sky130_fd_sc_hd__nand2_2 U129,"['A', 'B', 'Y']","['n651', 'o_flags[2]', 'n653']"
289,sky130_fd_sc_hd__buf_1 U13,"['A', 'X']","['n564', 'n565']"
290,sky130_fd_sc_hd__or4_2 U130,"['A', 'B', 'C', 'D', 'X']","['o_quotient[29]', 'o_quotient[30]', 'o_flags[2]', 'n647', 'n654']"
291,sky130_fd_sc_hd__a32o_2 U131,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n653', 'n576', 'n654', 'n564', 'o_quotient[30]', 'n28']"
292,sky130_fd_sc_hd__buf_1 U132,"['A', 'X']","['pre_sign', 'n655']"
293,sky130_fd_sc_hd__buf_1 U133,"['A', 'X']","['n655', 'n656']"
294,sky130_fd_sc_hd__buf_1 U134,"['A', 'X']","['n656', 'n657']"
295,sky130_fd_sc_hd__buf_1 U135,"['A', 'X']","['n559', 'n658']"
296,sky130_fd_sc_hd__buf_1 U136,"['A', 'X']","['n658', 'n659']"
297,sky130_fd_sc_hd__inv_2 U137,"['A', 'Y']","['pre_sign', 'n660']"
298,sky130_fd_sc_hd__and3_2 U138,"['A', 'B', 'C', 'X']","['n660', 'n559', 'n558', 'n661']"
299,sky130_fd_sc_hd__buf_1 U139,"['A', 'X']","['n661', 'n662']"
300,sky130_fd_sc_hd__a32o_2 U14,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n555', 'n557', 'n562', 'n565', 'o_quotient[2]', 'n0']"
301,sky130_fd_sc_hd__buf_1 U140,"['A', 'X']","['n662', 'n663']"
302,sky130_fd_sc_hd__a32o_2 U141,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n657', '\\r_divisor[0]', 'n659', 'n663', '\\r_divisor[1]', 'n29']"
303,sky130_fd_sc_hd__buf_1 U142,"['A', 'X']","['n658', 'n664']"
304,sky130_fd_sc_hd__a32o_2 U143,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n657', '\\r_divisor[1]', 'n664', 'n663', '\\r_divisor[2]', 'n30']"
305,sky130_fd_sc_hd__a32o_2 U144,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n657', '\\r_divisor[2]', 'n664', 'n663', '\\r_divisor[3]', 'n31']"
306,sky130_fd_sc_hd__a32o_2 U145,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n657', '\\r_divisor[3]', 'n664', 'n663', '\\r_divisor[4]', 'n32']"
307,sky130_fd_sc_hd__a32o_2 U146,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n657', '\\r_divisor[4]', 'n664', 'n663', '\\r_divisor[5]', 'n33']"
308,sky130_fd_sc_hd__a32o_2 U147,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n657', '\\r_divisor[5]', 'n664', 'n663', '\\r_divisor[6]', 'n34']"
309,sky130_fd_sc_hd__buf_1 U148,"['A', 'X']","['n655', 'n665']"
310,sky130_fd_sc_hd__buf_1 U149,"['A', 'X']","['n665', 'n666']"
311,sky130_fd_sc_hd__or3_2 U15,"['A', 'B', 'C', 'X']","['n554', 'o_quotient[4]', 'n556', 'n566']"
312,sky130_fd_sc_hd__buf_1 U150,"['A', 'X']","['n662', 'n667']"
313,sky130_fd_sc_hd__a32o_2 U151,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n666', '\\r_divisor[6]', 'n664', 'n667', '\\r_divisor[7]', 'n35']"
314,sky130_fd_sc_hd__buf_1 U152,"['A', 'X']","['n658', 'n668']"
315,sky130_fd_sc_hd__a32o_2 U153,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n666', '\\r_divisor[7]', 'n668', 'n667', '\\r_divisor[8]', 'n36']"
316,sky130_fd_sc_hd__a32o_2 U154,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n666', '\\r_divisor[8]', 'n668', 'n667', '\\r_divisor[9]', 'n37']"
317,sky130_fd_sc_hd__a32o_2 U155,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n666', '\\r_divisor[9]', 'n668', 'n667', '\\r_divisor[10]', 'n38']"
318,sky130_fd_sc_hd__a32o_2 U156,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n666', '\\r_divisor[10]', 'n668', 'n667', '\\r_divisor[11]', 'n39']"
319,sky130_fd_sc_hd__a32o_2 U157,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n666', '\\r_divisor[11]', 'n668', 'n667', '\\r_divisor[12]', 'n40']"
320,sky130_fd_sc_hd__buf_1 U158,"['A', 'X']","['n665', 'n669']"
321,sky130_fd_sc_hd__buf_1 U159,"['A', 'X']","['n662', 'n670']"
322,sky130_fd_sc_hd__buf_1 U16,"['A', 'X']","['n561', 'n567']"
323,sky130_fd_sc_hd__a32o_2 U160,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n669', '\\r_divisor[12]', 'n668', 'n670', '\\r_divisor[13]', 'n41']"
324,sky130_fd_sc_hd__buf_1 U161,"['A', 'X']","['n658', 'n671']"
325,sky130_fd_sc_hd__a32o_2 U162,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n669', '\\r_divisor[13]', 'n671', 'n670', '\\r_divisor[14]', 'n42']"
326,sky130_fd_sc_hd__a32o_2 U163,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n669', '\\r_divisor[14]', 'n671', 'n670', '\\r_divisor[15]', 'n43']"
327,sky130_fd_sc_hd__a32o_2 U164,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n669', '\\r_divisor[15]', 'n671', 'n670', '\\r_divisor[16]', 'n44']"
328,sky130_fd_sc_hd__a32o_2 U165,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n669', '\\r_divisor[16]', 'n671', 'n670', '\\r_divisor[17]', 'n45']"
329,sky130_fd_sc_hd__a32o_2 U166,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n669', '\\r_divisor[17]', 'n671', 'n670', '\\r_divisor[18]', 'n46']"
330,sky130_fd_sc_hd__buf_1 U167,"['A', 'X']","['n665', 'n672']"
331,sky130_fd_sc_hd__buf_1 U168,"['A', 'X']","['n661', 'n673']"
332,sky130_fd_sc_hd__a32o_2 U169,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n672', '\\r_divisor[18]', 'n671', 'n673', '\\r_divisor[19]', 'n47']"
333,sky130_fd_sc_hd__o21ai_2 U17,"['A1', 'A2', 'B1', 'Y']","['n554', 'n556', 'o_quotient[4]', 'n568']"
334,sky130_fd_sc_hd__buf_1 U170,"['A', 'X']","['n658', 'n674']"
335,sky130_fd_sc_hd__a32o_2 U171,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n672', '\\r_divisor[19]', 'n674', 'n673', '\\r_divisor[20]', 'n48']"
336,sky130_fd_sc_hd__a32o_2 U172,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n672', '\\r_divisor[20]', 'n674', 'n673', '\\r_divisor[21]', 'n49']"
337,sky130_fd_sc_hd__a32o_2 U173,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n672', '\\r_divisor[21]', 'n674', 'n673', '\\r_divisor[22]', 'n50']"
338,sky130_fd_sc_hd__a32o_2 U174,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n672', '\\r_divisor[22]', 'n674', 'n673', '\\r_divisor[23]', 'n51']"
339,sky130_fd_sc_hd__a32o_2 U175,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n672', '\\r_divisor[23]', 'n674', 'n673', '\\r_divisor[24]', 'n52']"
340,sky130_fd_sc_hd__buf_1 U176,"['A', 'X']","['n665', 'n675']"
341,sky130_fd_sc_hd__buf_1 U177,"['A', 'X']","['n661', 'n676']"
342,sky130_fd_sc_hd__a32o_2 U178,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n675', '\\r_divisor[24]', 'n674', 'n676', '\\r_divisor[25]', 'n53']"
343,sky130_fd_sc_hd__buf_1 U179,"['A', 'X']","['n574', 'n677']"
344,sky130_fd_sc_hd__a32o_2 U18,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n566', 'n567', 'n568', 'n565', 'n554', 'n1']"
345,sky130_fd_sc_hd__buf_1 U180,"['A', 'X']","['\\r_divisor[26]', 'n678']"
346,sky130_fd_sc_hd__a32o_2 U181,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n675', '\\r_divisor[25]', 'n677', 'n676', 'n678', 'n54']"
347,sky130_fd_sc_hd__a32o_2 U182,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n675', 'n678', 'n677', 'n676', '\\r_divisor[27]', 'n55']"
348,sky130_fd_sc_hd__a32o_2 U183,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n675', '\\r_divisor[27]', 'n677', 'n676', '\\r_divisor[28]', 'n56']"
349,sky130_fd_sc_hd__a32o_2 U184,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n675', '\\r_divisor[28]', 'n677', 'n676', '\\r_divisor[29]', 'n57']"
350,sky130_fd_sc_hd__a32o_2 U185,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n675', '\\r_divisor[29]', 'n677', 'n676', '\\r_divisor[30]', 'n58']"
351,sky130_fd_sc_hd__buf_1 U186,"['A', 'X']","['pre_sign', 'n679']"
352,sky130_fd_sc_hd__buf_1 U187,"['A', 'X']","['n679', 'n680']"
353,sky130_fd_sc_hd__buf_1 U188,"['A', 'X']","['n680', 'n681']"
354,sky130_fd_sc_hd__buf_1 U189,"['A', 'X']","['\\r_divisor[31]', 'n682']"
355,sky130_fd_sc_hd__or4_2 U19,"['A', 'B', 'C', 'D', 'X']","['n554', 'o_quotient[4]', 'o_quotient[5]', 'n556', 'n569']"
356,sky130_fd_sc_hd__a32o_2 U190,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['\\r_divisor[30]', 'n681', 'n677', 'n662', 'n682', 'n59']"
357,sky130_fd_sc_hd__buf_1 U191,"['A', 'X']","['n660', 'n683']"
358,sky130_fd_sc_hd__buf_1 U192,"['A', 'X']","['n683', 'n684']"
359,sky130_fd_sc_hd__xor2_2 U193,"['A', 'B', 'X']","['\\r_dividend[23]', '\\r_divisor[23]', 'n685']"
360,sky130_fd_sc_hd__xor2_2 U194,"['A', 'B', 'X']","['\\r_dividend[22]', '\\r_divisor[22]', 'n686']"
361,sky130_fd_sc_hd__nor2b_2 U195,"['A', 'B_N', 'Y']","['\\r_divisor[20]', '\\r_dividend[20]', 'n687']"
362,sky130_fd_sc_hd__and2b_2 U196,"['A_N', 'B', 'X']","['\\r_dividend[20]', '\\r_divisor[20]', 'n688']"
363,sky130_fd_sc_hd__nor2_2 U197,"['A', 'B', 'Y']","['n687', 'n688', 'n689']"
364,sky130_fd_sc_hd__and2b_2 U198,"['A_N', 'B', 'X']","['\\r_dividend[21]', '\\r_divisor[21]', 'n690']"
365,sky130_fd_sc_hd__and2b_2 U199,"['A_N', 'B', 'X']","['\\r_divisor[21]', '\\r_dividend[21]', 'n691']"
366,sky130_fd_sc_hd__buf_1 U2,"['A', 'X']","['o_quotient[3]', 'n554']"
367,sky130_fd_sc_hd__o21ai_2 U20,"['A1', 'A2', 'B1', 'Y']","['o_quotient[4]', 'n555', 'o_quotient[5]', 'n570']"
368,sky130_fd_sc_hd__nor2_2 U200,"['A', 'B', 'Y']","['n690', 'n691', 'n692']"
369,sky130_fd_sc_hd__or4bb_2 U201,"['A', 'B', 'C_N', 'D_N', 'X']","['n685', 'n686', 'n689', 'n692', 'n693']"
370,sky130_fd_sc_hd__or2b_2 U202,"['A', 'B_N', 'X']","['\\r_dividend[18]', '\\r_divisor[18]', 'n694']"
371,sky130_fd_sc_hd__or2b_2 U203,"['A', 'B_N', 'X']","['\\r_divisor[19]', '\\r_dividend[19]', 'n695']"
372,sky130_fd_sc_hd__or2b_2 U204,"['A', 'B_N', 'X']","['\\r_dividend[19]', '\\r_divisor[19]', 'n696']"
373,sky130_fd_sc_hd__or2b_2 U205,"['A', 'B_N', 'X']","['\\r_divisor[18]', '\\r_dividend[18]', 'n697']"
374,sky130_fd_sc_hd__and4_2 U206,"['A', 'B', 'C', 'D', 'X']","['n694', 'n695', 'n696', 'n697', 'n698']"
375,sky130_fd_sc_hd__buf_1 U207,"['A', 'X']","['\\r_dividend[17]', 'n699']"
376,sky130_fd_sc_hd__and2b_2 U208,"['A_N', 'B', 'X']","['\\r_divisor[17]', 'n699', 'n700']"
377,sky130_fd_sc_hd__and2b_2 U209,"['A_N', 'B', 'X']","['\\r_dividend[17]', '\\r_divisor[17]', 'n701']"
378,sky130_fd_sc_hd__a32o_2 U21,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n569', 'n570', 'n562', 'n565', 'o_quotient[4]', 'n2']"
379,sky130_fd_sc_hd__buf_1 U210,"['A', 'X']","['n701', 'n702']"
380,sky130_fd_sc_hd__and2b_2 U211,"['A_N', 'B', 'X']","['\\r_divisor[16]', '\\r_dividend[16]', 'n703']"
381,sky130_fd_sc_hd__buf_1 U212,"['A', 'X']","['n703', 'n704']"
382,sky130_fd_sc_hd__and2b_2 U213,"['A_N', 'B', 'X']","['\\r_dividend[16]', '\\r_divisor[16]', 'n705']"
383,sky130_fd_sc_hd__nor4_2 U214,"['A', 'B', 'C', 'D', 'Y']","['n700', 'n702', 'n704', 'n705', 'n706']"
384,sky130_fd_sc_hd__nand2_2 U215,"['A', 'B', 'Y']","['n698', 'n706', 'n707']"
385,sky130_fd_sc_hd__or2_2 U216,"['A', 'B', 'X']","['n693', 'n707', 'n708']"
386,sky130_fd_sc_hd__nand2b_2 U217,"['A_N', 'B', 'Y']","['\\r_divisor[13]', '\\r_dividend[13]', 'n709']"
387,sky130_fd_sc_hd__or2b_2 U218,"['A', 'B_N', 'X']","['\\r_dividend[13]', '\\r_divisor[13]', 'n710']"
388,sky130_fd_sc_hd__buf_1 U219,"['A', 'X']","['n710', 'n711']"
389,sky130_fd_sc_hd__buf_1 U22,"['A', 'X']","['n558', 'n571']"
390,sky130_fd_sc_hd__or2b_2 U220,"['A', 'B_N', 'X']","['\\r_divisor[12]', '\\r_dividend[12]', 'n712']"
391,sky130_fd_sc_hd__buf_1 U221,"['A', 'X']","['n712', 'n713']"
392,sky130_fd_sc_hd__or2b_2 U222,"['A', 'B_N', 'X']","['\\r_dividend[12]', '\\r_divisor[12]', 'n714']"
393,sky130_fd_sc_hd__and4_2 U223,"['A', 'B', 'C', 'D', 'X']","['n709', 'n711', 'n713', 'n714', 'n715']"
394,sky130_fd_sc_hd__or2b_2 U224,"['A', 'B_N', 'X']","['\\r_divisor[11]', '\\r_dividend[11]', 'n716']"
395,sky130_fd_sc_hd__or2b_2 U225,"['A', 'B_N', 'X']","['\\r_dividend[11]', '\\r_divisor[11]', 'n717']"
396,sky130_fd_sc_hd__or2b_2 U226,"['A', 'B_N', 'X']","['\\r_divisor[10]', '\\r_dividend[10]', 'n718']"
397,sky130_fd_sc_hd__or2b_2 U227,"['A', 'B_N', 'X']","['\\r_dividend[10]', '\\r_divisor[10]', 'n719']"
398,sky130_fd_sc_hd__nand4_2 U228,"['A', 'B', 'C', 'D', 'Y']","['n716', 'n717', 'n718', 'n719', 'n720']"
399,sky130_fd_sc_hd__or2b_2 U229,"['A', 'B_N', 'X']","['\\r_dividend[9]', '\\r_divisor[9]', 'n721']"
400,sky130_fd_sc_hd__buf_1 U23,"['A', 'X']","['n571', 'n572']"
401,sky130_fd_sc_hd__or2b_2 U230,"['A', 'B_N', 'X']","['\\r_divisor[9]', '\\r_dividend[9]', 'n722']"
402,sky130_fd_sc_hd__nand2_2 U231,"['A', 'B', 'Y']","['n721', 'n722', 'n723']"
403,sky130_fd_sc_hd__or2b_2 U232,"['A', 'B_N', 'X']","['\\r_divisor[8]', '\\r_dividend[8]', 'n724']"
404,sky130_fd_sc_hd__buf_1 U233,"['A', 'X']","['\\r_dividend[8]', 'n725']"
